parcel_uid;parcel_id;client_id;superficie_ha;pct_perdida_pred;pct_perdida_pred_pct;impacto_eur_ha_pred;impacto_total_eur;nivel_riesgo;prediction_status;prediction_error;prediction_updated_at
0;cliente_1_P001;cliente_1;0.088;0.0;0.0;0.0;0.0;bajo;ok;;2026-06-05T23:35:37
1;cliente_1_P002;cliente_1;1.3092;0.00031561046814732025;0.03;2.78;3.64;bajo;ok;;2026-06-05T23:35:37
2;cliente_1_P003;cliente_1;0.9193;0.0025043416623762877;0.25;22.61;20.79;bajo;ok;;2026-06-05T23:35:37
3;cliente_1_P004;cliente_1;0.4969;0.0;0.0;0.0;0.0;bajo;ok;;2026-06-05T23:35:37
4;cliente_1_P005;cliente_1;1.1043;0.0028103407388217917;0.28;21.64;23.9;bajo;ok;;2026-06-05T23:35:37
5;cliente_1_P006;cliente_1;0.0109;0.0019015030560960687;0.19;21.3;0.23;bajo;ok;;2026-06-05T23:35:37
6;cliente_1_P007;cliente_1;2.4742;0.0025759386359207733;0.26;10.82;26.77;bajo;ok;;2026-06-05T23:35:37
7;cliente_1_P008;cliente_1;1.8587;0.0;0.0;0.0;0.0;bajo;ok;;2026-06-05T23:35:37
8;cliente_1_P009;cliente_1;0.9561;0.0019526632042851223;0.2;8.2;7.84;bajo;ok;;2026-06-05T23:35:37
9;cliente_1_P010;cliente_1;0.2912;0.0005480313668851399;0.05;2.3;0.67;bajo;ok;;2026-06-05T23:35:37
10;cliente_1_P011;cliente_1;1.1004;0.00025626641402475833;0.03;2.87;3.16;bajo;ok;;2026-06-05T23:35:37
11;cliente_1_P012;cliente_1;0.3205;0.00025626641402475833;0.03;2.87;0.92;bajo;ok;;2026-06-05T23:35:37
12;cliente_1_P013;cliente_1;0.3231;0.00016548946160363796;0.02;1.87;0.6;bajo;ok;;2026-06-05T23:35:37
13;cliente_1_P014;cliente_1;0.3257;0.00011894974193742556;0.01;1.35;0.44;bajo;ok;;2026-06-05T23:35:37
14;cliente_1_P015;cliente_1;0.5602;0.0008844753921039784;0.09;10.01;5.61;bajo;ok;;2026-06-05T23:35:37
15;cliente_1_P016;cliente_1;0.0141;0.00039044230872555365;0.04;4.42;0.06;bajo;ok;;2026-06-05T23:35:37
16;cliente_1_P017;cliente_1;0.0295;0.00016720590559098102;0.02;1.89;0.06;bajo;ok;;2026-06-05T23:35:37
17;cliente_1_P018;cliente_1;0.4802;0.0007965788956792517;0.08;9.01;4.33;bajo;ok;;2026-06-05T23:35:37
18;cliente_1_P019;cliente_1;0.2458;0.0007885971138387247;0.08;8.92;2.19;bajo;ok;;2026-06-05T23:35:37
19;cliente_1_P020;cliente_1;0.1859;0.0007435129388877182;0.07;2.99;0.56;bajo;ok;;2026-06-05T23:35:37
20;cliente_1_P021;cliente_1;0.0132;0.0;0.0;0.0;0.0;bajo;ok;;2026-06-05T23:35:37
21;cliente_1_P022;cliente_1;0.1667;0.0006040258054441866;0.06;2.54;0.42;bajo;ok;;2026-06-05T23:35:37
22;cliente_1_P023;cliente_1;0.2943;0.002590584611115822;0.26;10.88;3.2;bajo;ok;;2026-06-05T23:35:37
23;cliente_1_P024;cliente_1;0.085;5.7421198531591934e-06;0.0;0.02;0.0;bajo;ok;;2026-06-05T23:35:37
24;cliente_1_P025;cliente_1;0.5729;0.0008706193779880933;0.09;6.7;3.84;bajo;ok;;2026-06-05T23:35:37
25;cliente_1_P026;cliente_1;0.4775;0.0028411089052874216;0.28;31.82;15.19;bajo;ok;;2026-06-05T23:35:37
26;cliente_1_P027;cliente_1;0.0208;0.0003108491226599048;0.03;3.48;0.07;bajo;ok;;2026-06-05T23:35:37
27;cliente_1_P028;cliente_1;2.1742;3.303001089018591e-05;0.0;0.37;0.8;bajo;ok;;2026-06-05T23:35:37
28;cliente_1_P029;cliente_1;0.3275;0.0003643919416699949;0.04;4.51;1.48;bajo;ok;;2026-06-05T23:35:37
29;cliente_1_P030;cliente_1;2.713;0.0;0.0;0.0;0.0;bajo;ok;;2026-06-05T23:35:37
30;cliente_1_P031;cliente_1;0.0196;0.0002232003441500279;0.02;2.53;0.05;bajo;ok;;2026-06-05T23:35:37
31;cliente_1_P032;cliente_1;2.11;6.348291731009759e-05;0.01;0.72;1.52;bajo;ok;;2026-06-05T23:35:37
32;cliente_1_P033;cliente_1;0.2362;0.0003967688537071446;0.04;4.49;1.06;bajo;ok;;2026-06-05T23:35:37
